n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
2,1,2,15.907060820609331,33.04612310603261,16.970687080174685,42.83714992925525,16.057198867201805,0.3695138730108738,1.5382503291355756e-07
2,1,3,15.097434166818857,31.994075048714876,21.727551706135273,43.04875899106264,15.97024267539382,0.3715348429977894,5.464069718236951e-07
2,1,4,14.955509919673204,32.805978320539,17.28998590260744,43.00086107105017,16.04874199256301,0.41269324719905853,2.459226767168402e-07
2,1,5,16.37848187237978,32.94033324345946,16.993726138025522,42.95728914439678,16.060924623161554,0.3772987984120846,3.6468885832870494e-09
2,1,6,16.800527926534414,34.11169210448861,16.984340734779835,43.11574203893542,15.968598891049623,0.3688838332891464,7.938667413517499e-08
2,1,7,15.01688128337264,32.40303602069616,16.912950668483973,42.97194490209222,16.013766173273325,0.36906590685248375,2.4980476944681945e-08
2,1,8,16.36831136420369,32.87072712555528,16.959296073764563,43.004550971090794,15.964311081916094,0.4122890532016754,3.727566485841243e-08
2,1,9,15.629508998245,32.310990151017904,16.874557826668024,42.87006985396147,16.218786127865314,0.3717713989317417,1.4396001626579773e-07
2,1,10,15.76176704838872,32.29551902040839,16.986174043267965,42.81155997887254,16.07293589040637,0.3712279722094536,4.163133292176082e-09
2,1,11,15.149066224694252,31.879791989922523,17.14778272435069,42.84177394583821,16.270484309643507,0.37399493157863617,3.1865839844133575e-07
2,1,12,15.48362011089921,36.86831193044782,17.070645932108164,42.84954397007823,15.97546087577939,0.37558795884251595,2.0835537622884438e-07
2,1,13,15.546833164989948,32.95950498431921,17.067378852516413,42.83691290766001,15.957194846123457,0.3696642816066742,9.79514950773079e-08
2,1,14,15.916774049401283,33.14246702939272,17.125005833804607,42.91289206594229,15.945661813020706,0.37277815863490105,9.96401291199165e-09
2,1,15,16.435115598142147,32.639598939567804,17.053320072591305,42.99766197800636,15.966824721544981,0.37078792229294777,5.0705373767293265e-08
2,1,16,14.735803939402103,31.534901820123196,17.073856201022863,42.8761700168252,15.962276142090559,0.373894814401865,6.57636937339393e-08
2,1,17,16.733068972826004,33.267960883677006,16.995979007333517,43.26257016509771,16.005792189389467,0.39862189441919327,4.392108519625186e-07
2,1,18,15.943773090839386,33.32507563754916,16.942132264375687,42.924043256789446,16.05888782069087,0.3712582401931286,2.9496798575341648e-08
2,1,19,14.829064719378948,31.59270016476512,16.933368984609842,43.17608382552862,15.945108141750097,0.3748317249119282,3.2945024626222316e-07
2,1,20,15.913113951683044,32.523276284337044,17.044406849890947,42.87866037338972,15.974465291947126,0.3740093670785427,6.852252807683999e-09
2,1,21,14.582979958504438,32.147558871656656,17.132064793258905,42.805830016732216,15.961625147610903,0.3709588199853897,2.3447235692268782e-07
2,1,22,14.37522005289793,31.141500920057297,16.89055934548378,43.12218027189374,15.955036971718073,0.3726370632648468,1.228778926606565e-06
2,1,23,16.473071184009314,33.598968759179115,17.009407747536898,43.14274154603481,20.637561101466417,0.37113530561327934,9.653658066959434e-08
2,1,24,15.80463396385312,32.519569620490074,16.971280332654715,42.89003275334835,16.16936083883047,0.3701411187648773,5.8691633620539526e-08
2,1,25,16.320702154189348,33.43120915815234,16.97066519409418,43.01210632547736,16.050680074840784,0.37571415305137634,2.118634568638593e-08
2,1,26,15.36948001012206,31.90317377448082,16.919223126024008,42.94487228617072,15.951771754771471,0.3706398420035839,5.518174756640371e-07
2,1,27,14.734858181327581,31.444933265447617,16.990584786981344,42.89647378027439,15.952958725392818,0.3728852607309818,4.114932481600448e-09
2,1,28,15.624972060322762,33.02011778578162,17.03782333061099,42.92067512869835,15.942192170768976,0.3692139871418476,1.0261873501607648e-06
2,1,29,15.013101976364851,32.06312097609043,17.248474061489105,42.938636150211096,15.968177933245897,0.36792783066630363,1.2495938248038252e-07
2,1,30,15.522141009569168,32.19683887436986,17.10583409294486,42.86036221310496,15.949924942106009,0.36968477070331573,3.982974099698811e-08
2,1,31,15.547615010291338,32.244385220110416,17.01483130455017,42.866744101047516,15.963154844939709,0.3717332147061825,1.0808286580143068e-08
2,1,32,15.186982229351997,31.690357252955437,16.970812808722258,47.36029729247093,16.003932803869247,0.37405267357826233,8.904374236103814e-08
2,1,33,15.557840932160616,33.004460856318474,17.02355081215501,42.84741682931781,15.94584621489048,0.37133367732167244,1.0092934582003685e-07
2,1,34,16.252002213150263,33.3064179867506,16.978340223431587,43.08041092008352,15.955794136971235,0.4160231910645962,5.6469038543579046e-08
2,1,35,16.389028169214725,33.47792383283377,16.88060024753213,43.06731000542641,16.125665977597237,0.37033017724752426,5.357331249674726e-07
2,1,36,15.903512015938759,33.23891293257475,16.867424827069044,42.8547328338027,16.056430991739035,0.36844005808234215,2.432629965831373e-06
2,1,37,15.14285197481513,32.21169812604785,16.90453803166747,43.18127501755953,16.064054798334837,0.367945060133934,8.410927286686629e-09
2,1,38,15.195208135992289,32.17022307217121,17.16346712782979,42.868056800216436,15.952453948557377,0.3716070204973221,2.370932322700974e-08
2,1,39,16.710153315216303,33.93398365005851,17.105143051594496,42.911742348223925,15.932817943394184,0.3776988014578819,1.0123197569935975e-06
2,1,40,15.553334262222052,32.280197367072105,17.048179171979427,43.04823838174343,16.035483684390783,0.38005830720067024,2.14815335470164e-07
2,1,41,14.565386809408665,32.32078533619642,21.886585745960474,43.030241038650274,15.939645934849977,0.3707460127770901,1.1472476187966931e-07
2,1,42,15.931874979287386,33.10426091775298,17.042651772499084,42.94491419568658,15.971470158547163,0.37098489701747894,2.0102434899308724e-07
2,1,43,15.226762276142836,32.512940000742674,17.082531936466694,43.046155013144016,15.939200762659311,0.3772592172026634,3.035225282941521e-07
2,1,44,15.900530852377415,33.477887976914644,16.850939951837063,42.9077367298305,16.07719110324979,0.3704060800373554,2.6211973487226977e-07
2,1,45,16.7901162058115,34.043965861201286,17.06468127667904,42.943380773067474,15.94212930649519,0.37597212940454483,3.1406791832320816e-07
2,1,46,15.14600869268179,32.31464186683297,17.102341633290052,42.99360094591975,16.066553071141243,0.3696121275424957,2.511933787271338e-07
2,1,47,15.902044717222452,33.51942216977477,16.965119168162346,43.0018026381731,16.0737750120461,0.36893272772431374,3.493814923042685e-08
2,1,48,15.007903799414635,32.97425527125597,16.88016625121236,42.88624320179224,16.05832763016224,0.36968011409044266,2.1628482415424187e-08
2,1,49,15.9980240277946,33.52265199646354,17.004089429974556,42.84282308071852,15.97549021244049,0.37005776539444923,2.303240727267339e-08
2,1,50,15.093522146344185,32.67328022047877,16.854226123541594,42.86719998344779,16.03209413588047,0.37060026079416275,7.027387157920078e-08
2,1,51,16.312679275870323,32.886531203985214,16.93468913435936,42.92317619547248,15.94799105077982,0.3721010871231556,2.844088994186761e-07
2,1,52,16.73779496923089,33.27831672504544,16.897477209568024,42.81148128211498,20.55584779009223,0.37517910823225975,4.4058661156739454e-07
2,1,53,14.686254784464836,32.18789678066969,16.97759097442031,42.7713468670845,15.976183582097292,0.3681969828903675,1.4732100004938858e-08
2,1,54,15.51284920424223,32.125769183039665,16.904450953006744,42.96140791848302,15.97288390621543,0.3678840585052967,1.0513564971701232e-08
2,1,55,15.647438820451498,32.44877373799682,17.11208000779152,43.027566745877266,15.937598422169685,0.37080468609929085,1.5355412048211823e-06
2,1,56,14.728913083672523,31.94605093449354,17.032614909112453,42.920295149087906,15.962187200784683,0.372075941413641,3.69875556304684e-07
2,1,57,15.939787030220032,32.492147758603096,17.04404689371586,42.803602293133736,15.96054621040821,0.3714528866112232,1.2494942592500082e-06
2,1,58,16.276915092021227,32.626030035316944,16.874600667506456,42.7236333489418,15.973018016666174,0.3719436936080456,8.972756146730591e-07
2,1,59,16.57139789313078,33.75375084578991,16.961165703833103,43.01984794437885,15.954411122947931,0.37296488881111145,2.0929495420592714e-07
2,1,60,15.969553962349892,33.47139712423086,17.175875138491392,42.854021303355694,15.962631907314062,0.37268921732902527,6.565194110899597e-08
2,1,61,14.57674102857709,32.090007327497005,16.89664414152503,43.04228303954005,20.483998581767082,0.37686992436647415,9.678129584954088e-09
2,1,62,15.97016490995884,32.64551004394889,17.045332118868828,42.98840509727597,16.274571884423494,0.37089595571160316,4.6330362539912266e-07
2,1,63,15.259241219609976,32.07125188782811,17.051449045538902,43.06094814091921,16.06298703700304,0.3707120195031166,1.6971634476151003e-07
2,1,64,15.591300092637539,33.13186904415488,17.09405519068241,42.94863762333989,15.971633605659008,0.3723851405084133,4.5303421808579376e-08
2,1,65,15.566096175462008,32.33035886660218,17.098126001656055,43.13011560589075,15.975987073034048,0.36710919812321663,2.999137735334411e-08
2,1,66,15.088729094713926,31.993621960282326,17.08919508382678,42.98217920586467,15.968742314726114,0.3701699897646904,6.364194398639585e-08
2,1,67,14.883651863783598,32.195218838751316,16.97157183662057,42.88480896502733,15.952183865010738,0.3689420409500599,8.790255361752384e-07
2,1,68,15.990947838872671,33.441738691180944,16.888677142560482,43.151558842509985,16.249489039182663,0.37306221202015877,3.1207235271874115e-07
2,1,69,16.018260270357132,32.86161785945296,17.140894662588835,42.82865207642317,16.12253114581108,0.37094997242093086,2.0003997959053076e-07
2,1,70,16.23154478147626,32.76001615449786,16.903863288462162,47.677828930318356,16.102544032037258,0.3687078133225441,4.710081598758731e-08
2,1,71,16.005447134375572,33.075517043471336,16.896048095077276,42.79347974807024,16.07002690434456,0.3708009608089924,3.074382614081828e-08
2,1,72,14.711985364556313,31.485440209507942,16.97996724396944,42.851713951677084,16.05613110587001,0.368715263903141,6.63863230812536e-08
2,1,73,14.878959394991398,31.92697698250413,17.075461335480213,43.0453522130847,16.013687942177057,0.3703618422150612,3.258339434602887e-07
2,1,74,14.627758879214525,32.20379212871194,17.1805159188807,42.7394132129848,16.021911054849625,0.37072692066431046,5.494965718306985e-08
2,1,75,15.038974583148956,32.465373165905476,17.056715209037066,42.84384008497,15.957280062139034,0.405267346650362,4.588850789994847e-08
2,1,76,14.970459043979645,31.540744937956333,16.942958813160658,42.80136479064822,15.937872231006622,0.37657609209418297,2.5275967547493956e-07
2,1,77,15.145967248827219,31.717652920633554,16.964229755103588,42.815882712602615,16.029637772589922,0.36781514063477516,1.0499963597678192e-06
2,1,78,15.937027055770159,32.50837279483676,17.05638226121664,42.83593827858567,15.967808198183775,0.3695148043334484,3.400027846187751e-08
2,1,79,15.821445733308792,32.862124033272266,16.959918197244406,47.442713752388954,16.078660264611244,0.37178583443164825,7.592091000092311e-08
2,1,80,16.43169391900301,33.3314542658627,16.979005187749863,43.052572291344404,15.964466147124767,0.3717881627380848,3.902548235147955e-07
2,1,81,16.39564987272024,33.42272900044918,16.995705664157867,42.84460283815861,15.96673484891653,0.3750449977815151,5.707852292449999e-08
2,1,82,14.885760843753815,31.76400763913989,17.019587103277445,43.02565800026059,15.9433763474226,0.3697429783642292,1.3649663574023447e-08
2,1,83,15.348626300692558,31.664219684898853,16.999515239149332,42.87482565268874,15.932185109704733,0.3804531879723072,6.857669361378534e-08
2,1,84,15.643349848687649,32.677014358341694,16.98568882420659,43.07339387014508,15.957689378410578,0.3695990890264511,5.938798485098428e-09
2,1,85,15.106710605323315,32.66073204576969,17.114050220698118,42.75938821956515,15.9462527371943,0.3693457692861557,1.650372265729958e-08
2,1,86,16.455539036542177,33.02898118272424,17.016911413520575,42.741936165839434,15.947150997817516,0.37337467074394226,4.2275817843309283e-07
2,1,87,15.18315402790904,31.9106369279325,16.896639950573444,42.859918903559446,15.936448238790035,0.37678005173802376,1.1382092352288553e-07
2,1,88,16.288090962916613,38.220553658902645,16.93414617329836,43.61230926588178,15.977808739989996,0.36709336563944817,2.4310921906797914e-07
2,1,89,14.808943960815668,31.711403280496597,16.883652191609144,42.72002633661032,16.051987186074257,0.37156231701374054,1.4544321367863824e-07
2,1,90,14.876217115670443,31.934326980262995,17.07841781899333,42.918243911117315,16.021732706576586,0.3737141378223896,1.6736090456576758e-06
2,1,91,16.608059871941805,32.99708990380168,16.925372183322906,42.914504650980234,16.112532000988722,0.4003508947789669,2.598220007964795e-07
2,1,92,14.643412083387375,32.053685281425714,17.13831163942814,42.78927389532328,15.989918727427721,0.36945706233382225,1.4444000832252367e-07
2,1,93,16.41327003017068,33.72032893821597,16.90902514383197,42.86632174625993,16.009389888495207,0.36904215812683105,3.823482131776422e-08
2,1,94,15.923899132758379,33.67533627897501,17.023222986608744,42.766367085278034,15.961168799549341,0.37040701135993004,5.578063006228817e-07
2,1,95,16.634656116366386,33.28560618683696,17.01042801141739,42.841560672968626,15.954536851495504,0.3704843111336231,1.2246616634172989e-08
2,1,96,16.302483156323433,33.91875000670552,16.90477365627885,43.079318944364786,16.05577114969492,0.3711399622261524,2.7392474641869362e-08
2,1,97,14.957068022340536,36.2160331569612,16.917658038437366,43.657329864799976,16.645739786326885,0.39655202999711037,1.8534545733116038e-07
2,1,98,15.061920043081045,32.09174005314708,16.887864097952843,42.99425799399614,15.969875734299421,0.37149805575609207,1.8332444857627563e-07
2,1,99,14.676753897219896,32.26618701592088,17.01048295944929,42.919931933283806,16.06452791020274,0.37005171179771423,6.384619638449237e-07
2,2,0,14.896704815328121,32.32204308733344,35.08580010384321,40.16447300091386,16.050860285758972,0.3831419162452221,2.7102066804203876e-08
2,2,1,15.339192934334278,31.921006739139557,35.23452114313841,40.61833908781409,15.960896853357553,0.3784238360822201,7.97892432936681e-08
2,2,2,14.709437265992165,32.272343058139086,35.019527189433575,42.29975026100874,16.63207495585084,0.41962042450904846,8.89770887469231e-08
2,2,3,15.237145125865936,32.631621696054935,35.00405186787248,44.78395776823163,16.09678426757455,0.3770589828491211,9.873198447904299e-08
2,2,4,15.844748821109533,33.09425013139844,35.01605894416571,40.27565289288759,16.09865203499794,0.3775241784751415,2.0328944038894583e-08
2,2,5,15.649758744984865,32.993588130921125,39.62246980518103,40.2446249499917,15.96134901046753,0.3779847174882889,9.262532785546441e-08
2,2,6,14.577443711459637,32.215835992246866,35.38601892068982,40.27382703498006,15.955766662955284,0.3749788738787174,4.0305254290164233e-07
2,2,7,22.401164285838604,29.964066110551357,35.144245717674494,40.29843397438526,16.081133857369423,0.3752671182155609,7.050120537786277e-09
2,2,8,14.930306002497673,32.18806209042668,35.29475862160325,40.50880903378129,15.93492366373539,0.3773369826376438,6.751554429206506e-07
2,2,9,16.291838139295578,33.608647994697094,35.23750975728035,40.27704522013664,15.935768838971853,0.378407072275877,3.880431229659887e-07
2,2,10,14.990649651736021,32.37289795652032,35.11550975963473,40.12788599357009,16.008129809051752,0.40397513657808304,1.0384064603704206e-07
2,2,11,15.163050964474678,32.58120082318783,35.04354506731033,40.39545077830553,16.37052884325385,0.3751572221517563,2.5736887126160513e-07
2,2,12,16.763554885983467,33.198673743754625,35.17304128035903,40.64251109957695,16.21264824643731,0.40932418778538704,9.765285579634148e-09
2,2,13,15.891834162175655,33.53691287338734,35.01060884445906,40.23645306006074,15.931223053485155,0.3840751014649868,4.024846317648786e-08
2,2,14,16.309093218296766,33.33408385515213,35.03202088177204,40.869200602173805,16.58719778060913,0.3988109529018402,5.343477244541773e-08
2,2,15,15.201814007014036,32.48952282592654,35.01393320038915,40.17435805872083,15.96420118585229,0.3726254217326641,5.810219834781972e-08
2,2,16,15.18110977485776,33.00391091033816,36.05379210785031,40.840857196599245,16.273718792945147,0.3986228257417679,3.0319529845436934e-07
2,2,17,15.840340871363878,33.291980158537626,35.08589183911681,40.35589098930359,16.119264997541904,0.37298910319805145,6.953435994685693e-07
2,2,18,15.457601752132177,32.73006388917565,34.95423495769501,40.277307853102684,15.954494941979647,0.37484103813767433,4.62956053164949e-09
2,2,19,15.890682116150856,32.866332679986954,35.21710680797696,40.318598970770836,16.051986254751682,0.39092497900128365,1.2749193486694588e-07
2,2,20,15.001332387328148,31.796541064977646,35.09903512895107,40.38594709709287,16.034373082220554,0.3819693811237812,4.1495111196551263e-08
2,2,21,14.854930341243744,31.445769127458334,35.103075206279755,40.413609240204096,16.063202172517776,0.38117310032248497,7.166132822813178e-08
2,2,22,15.85351675748825,33.291994128376245,35.063990857452154,40.22405203431845,16.179633792489767,0.3757602535188198,1.5793905464253675e-07
2,2,23,14.98522562906146,32.06193819642067,35.269010346382856,40.20615899935365,15.950899105519056,0.37618912756443024,3.646820973974872e-07
2,2,24,16.33865386247635,33.174000680446625,35.12238617986441,40.50289513543248,16.041004098951817,0.39945775642991066,1.2252658884349652e-07
2,2,25,16.086687799543142,32.547542825341225,34.96400313451886,40.21879704669118,16.067009884864092,0.41090790182352066,2.928076833916605e-07
2,2,26,16.269119922071695,33.27483404427767,35.14765901491046,44.68059679493308,15.973160974681377,0.3769081085920334,1.566665155530296e-07
2,2,27,14.44579055532813,31.0107059776783,35.01277603209019,40.24506313726306,15.951504930853844,0.3801626153290272,2.571468842983308e-08
2,2,28,14.9536719545722,32.340425066649914,39.47538696229458,40.19457334652543,16.11855672672391,0.3749309107661247,1.4302666591911402e-07
2,2,29,14.419083949178457,31.41663782298565,35.15239059925079,40.38005927577615,15.986698679625988,0.3774999640882015,1.3556921965707598e-07
2,2,30,16.783319879323244,36.93118179216981,35.02777311950922,40.368756745010614,15.938883647322655,0.3840676508843899,1.769634000600929e-08
2,2,31,16.33745478466153,33.2353631965816,35.1108917966485,40.368274319916964,16.17113035172224,0.37599727511405945,5.485805988436639e-08
2,2,32,14.529705047607422,31.848350074142218,35.14660568907857,40.18484242260456,15.94896987080574,0.37558190524578094,3.7901752546495135e-09
2,2,33,15.899559948593378,33.077324740588665,35.22443398833275,40.288257878273726,16.068473923951387,0.40135206654667854,9.5560951333914e-09
2,2,34,15.21673472598195,32.845860812813044,34.904689993709326,40.48452293500304,15.987679827958345,0.37544267252087593,5.5843255378510494e-08
2,2,35,16.782179940491915,33.73380610719323,35.009069833904505,40.35409213975072,15.955416020005941,0.3750249743461609,1.585187389314456e-07
2,2,36,14.941360801458359,31.4329550601542,34.9646951071918,40.14865309000015,15.9004139713943,0.3818357363343239,7.552208041753032e-07
2,2,37,15.356581658124924,32.843201886862516,35.09644791483879,40.281930938363075,16.09097793698311,0.4094899632036686,2.3336640444410727e-07
2,2,38,16.167778987437487,32.50294318422675,35.36459617316723,40.46147596091032,16.180546954274178,0.37741195410490036,1.3379597781044176e-08
2,2,39,15.113705769181252,31.87616029754281,35.07875185459852,40.15600215643644,15.934293624013662,0.38352468982338905,3.6945567891302403e-07
2,2,40,14.732000883668661,32.252159900963306,35.0463860668242,40.29128374531865,16.02334901690483,0.3996696323156357,5.5690287988607166e-08
2,2,41,14.920083805918694,32.42660965770483,35.01243190839887,40.21960496902466,16.055805142968893,0.3756936639547348,6.885871693345981e-09
2,2,42,15.637670643627644,32.44397463276982,35.1351210847497,40.279812179505825,16.166436951607466,0.3732508048415184,8.104254799758021e-08
2,2,43,16.22071722522378,33.63836323842406,35.07816093042493,40.42009403929114,15.941415913403034,0.37819985300302505,2.017154951442399e-08
2,2,44,14.80721915140748,32.29484800249338,35.00133194029331,40.18040234223008,16.091190744191408,0.3741886466741562,2.7473463990361387e-07
2,2,45,14.420861843973398,32.14110713452101,35.10444378480315,40.23193195462227,16.152643132954836,0.3746510483324528,9.968247129351541e-08
2,2,46,14.607207849621773,32.07584982737899,34.90856196731329,40.347292087972164,16.0799496807158,0.3828788176178932,4.545487834666157e-07
2,2,47,15.887926798313856,32.470920123159885,35.17452022060752,40.18839728087187,16.061725094914436,0.3750151954591274,3.471569156555615e-08
2,2,48,15.17175417393446,31.997484154999256,35.01371620222926,40.232494939118624,16.088849864900112,0.37408294156193733,4.012237269653823e-08
2,2,49,15.60682663694024,33.06379495188594,35.14056885614991,40.42862169444561,20.509259309619665,0.380116980522871,2.34936049485627e-07
2,2,50,16.22273726388812,33.24865084141493,35.06881929934025,40.11857323348522,16.164985951036215,0.38080988451838493,3.391783246451026e-08
2,2,51,15.659769997000694,32.20327105373144,39.47146609425545,40.13191908597946,16.060298308730125,0.37910696119070053,3.8260903086906864e-08
2,2,52,14.677978120744228,32.279214821755886,35.10079998522997,40.18582496792078,15.992655884474516,0.3773178905248642,4.726313192459868e-08
2,2,53,16.350388061255217,37.302049808204174,35.1877030916512,40.314340963959694,15.977520029991865,0.39829639717936516,6.825356691590116e-08
2,2,54,14.755602926015854,32.236154191195965,35.12461483478546,40.26225209236145,16.076698899269104,0.3756256774067879,8.671752245592544e-07
2,2,55,14.921146910637617,32.57378563284874,35.10132525116205,40.34006409347057,15.945011749863625,0.37540076300501823,1.7326197185858336e-07
2,2,56,15.12216916307807,31.731439754366875,35.27939599007368,40.250117890536785,16.01539785042405,0.37792371585965157,2.2167788859976096e-08
2,2,57,15.502420254051685,32.267482951283455,35.07444681599736,40.25711212307215,15.947177074849606,0.37875305861234665,2.4421829970252777e-07
2,2,58,15.137411188334227,31.815914902836084,35.00680811703205,40.26230564340949,16.091472934931517,0.3766203299164772,5.7876206791633016e-08
2,2,59,14.854582026600838,32.682080287486315,35.111104138195515,40.43187480419874,15.966301318258047,0.3773011267185211,3.770782558860083e-07
2,2,60,16.265603713691235,32.94359007850289,35.074959974735975,40.312337689101696,16.09421567991376,0.37226593121886253,8.883680427334574e-08
2,2,61,16.627884935587645,33.28263061121106,35.05226504057646,40.22565111517906,15.949486289173365,0.3796331584453583,8.006466923171953e-08
2,2,62,15.880606137216091,32.96249732375145,35.21829238161445,40.27044074609876,16.07953989878297,0.3795009106397629,6.728221354008767e-08
2,2,63,14.482473023235798,32.290666829794645,35.04864126443863,40.358560625463724,16.177949029952288,0.37658819928765297,3.4404061558204835e-08
2,2,64,14.83410969376564,32.20714768394828,35.022543743252754,40.260779205709696,16.057965345680714,0.3763739950954914,4.83368123358796e-08
2,2,65,14.467031694948673,31.22634394094348,35.1682398468256,40.23803677409887,16.056364867836237,0.37422729656100273,3.184761960594806e-07
2,2,66,15.844335779547691,33.32399995997548,34.967314917594194,40.27283424511552,16.134867910295725,0.4132860340178013,1.917944550674577e-07
2,2,67,15.579512808471918,32.082767225801945,34.96800595894456,40.31412396579981,16.073085833340883,0.37622125819325447,5.9563826426811274e-08
2,2,68,14.874657616019249,32.30023570358753,35.09314497932792,40.38760671392083,16.043410636484623,0.37304917350411415,1.2959639167070318e-08
2,2,69,15.821992419660091,32.44757326319814,34.98463798314333,40.206301026046276,16.05397230014205,0.373288057744503,1.6291008892632944e-07
2,2,70,15.632765367627144,33.10078429058194,35.014526918530464,40.21868109703064,15.938878990709782,0.3793388605117798,4.702711730031361e-07
2,2,71,15.098993200808764,31.876161228865385,35.21517803892493,40.177103132009506,16.020844224840403,0.37457095459103584,1.2194086737463392e-07
2,2,72,14.795362949371338,32.25226700305939,35.05399590358138,40.210215374827385,15.936123207211494,0.37362100556492805,1.6968919027853493e-07
2,2,73,16.70235116034746,33.123844768851995,34.989167004823685,40.564702823758125,16.100094188004732,0.374441035091877,2.70888936590891e-07
2,2,74,15.504173003137112,32.01793506741524,35.26673233136535,44.67364586889744,16.094007063657045,0.37588784471154213,6.555659356916905e-09
2,2,75,15.590878203511238,32.279258128255606,35.19706008955836,40.511252358555794,15.952316112816334,0.3775116056203842,3.311833208799082e-07
2,2,76,16.387127805501223,38.06094592437148,35.249368753284216,40.20581487566233,15.944093931466341,0.3750068135559559,1.9971847016216802e-08
2,2,77,14.882755000144243,32.423753291368484,35.173540003597736,40.20734317600727,15.952990856021643,0.3773351199924946,9.15774818350684e-08
2,2,78,19.42052971571684,29.87106516957283,34.960747230798006,40.296338964253664,15.9419528208673,0.3750510513782501,8.628670513462985e-08
2,2,79,15.250205993652344,31.473651062697172,35.12285416945815,40.33356485888362,15.95093822106719,0.37673115730285645,1.2653996462899903e-08
2,2,80,16.22932031750679,33.06851489469409,35.273542162030935,40.23830872029066,16.046594362705946,0.37423335015773773,1.4711753246754536e-07
2,2,81,14.834983740001917,31.3301719725132,35.02294514328241,40.54631106555462,16.355031169950962,0.3804401494562626,6.834303161442408e-08
2,2,82,14.90295585244894,31.773396767675877,35.086680203676224,40.27750203385949,16.07497502118349,0.3763618879020214,1.811847532911455e-07
2,2,83,15.841688960790634,33.39633112773299,35.1699972525239,40.26195267215371,16.084732953459024,0.37543801590800285,1.7774954684237957e-07
2,2,84,15.842733439058065,33.03516283631325,35.06446070969105,40.38693010807037,15.980658121407032,0.37623895332217216,2.4800082008165986e-07
2,2,85,15.285791829228401,31.953909900039434,35.20901966840029,40.16306297853589,16.06634631752968,0.37641869857907295,1.1095417248863723e-07
2,2,86,15.08650416508317,31.575775239616632,35.21600179374218,40.15926504507661,16.002354212105274,0.3781355917453766,3.390069252664607e-07
2,2,87,16.488882713019848,33.15929602831602,35.12035170570016,40.353232994675636,15.95080690458417,0.37846388295292854,2.0211980999352837e-08
2,2,88,14.558324124664068,32.0927700959146,35.124550107866526,40.31946090981364,16.069985926151276,0.38085225969552994,1.0000084150656428e-06
2,2,89,16.377078369259834,33.58315210789442,34.98356929048896,40.516471955925226,16.13950915634632,0.378298107534647,1.2073305741854155e-07
2,2,90,15.105935279279947,32.73333515971899,35.31650686636567,40.31944600865245,15.951794106513262,0.37819379940629005,9.875919264626679e-08
2,2,91,15.501416753977537,32.63417258858681,35.13906430453062,40.153148118406534,15.93957282602787,0.37809228524565697,7.234785873808501e-08
2,2,92,16.150558833032846,33.55362685397267,35.0310243666172,40.44345300644636,15.964491292834282,0.3746822476387024,9.899963070891061e-08
2,2,93,15.924041159451008,32.38645941019058,35.28015315532684,40.51222885027528,16.491223126649857,0.37829484790563583,1.579111803681138e-07
2,2,94,15.117874834686518,31.930786091834307,35.03555804491043,40.261279325932264,16.009026672691107,0.3743031993508339,2.4194405919186526e-07
2,2,95,14.630845282226801,31.72036912292242,35.09168326854706,40.6288499943912,20.839178003370762,0.9955386631190777,2.343678850464725e-08
2,2,96,16.6965089738369,37.76780515909195,34.881450701504946,42.95529332011938,16.00134512409568,0.39063114672899246,4.615580535704089e-08
2,2,97,15.781379770487547,32.3575041256845,35.21041199564934,40.503690019249916,15.99824009463191,0.38244202733039856,6.65681259580522e-08
2,2,98,16.152285039424896,33.30476023256779,34.912302158772945,40.40584713220596,15.988687053322792,0.38314471021294594,2.2637835679766685e-07
2,2,99,14.911064878106117,34.254686906933784,34.956324845552444,40.46828672289848,15.984734054654837,0.3820518031716347,4.713289947241757e-08
2,4,0,13.516992330551147,30.825399793684483,35.13943636789918,43.097097892314196,15.965586062520742,0.38835499435663223,3.845365446671277e-07
2,4,1,15.850307419896126,32.63324126601219,35.0153548642993,38.7720069848001,15.957158990204334,0.38771703839302063,2.1440944254271192e-07
2,4,2,14.471400063484907,31.019747257232666,34.852730110287666,38.7525730766356,15.962839126586914,0.38484157994389534,5.15341206833752e-09
2,4,3,14.64748289436102,31.048265751451254,34.862596075981855,38.8049422763288,15.959034208208323,0.3851647488772869,1.3579917026448473e-07
2,4,4,15.4071100987494,32.767191994935274,34.86433858051896,38.79256686195731,15.958043280988932,0.38656312972307205,1.6397351412960945e-07
2,4,5,14.522564131766558,31.868720892816782,34.841089975088835,38.78433723002672,15.944655984640121,0.39344700053334236,3.9850844495598204e-08
2,4,6,16.687135212123394,32.93673414736986,34.85481394454837,38.82688004523516,15.958279371261597,0.3865901380777359,5.734152229967193e-09
2,4,7,16.096893697977066,33.31663412973285,34.86027615144849,38.76064717769623,15.96339512616396,0.38779620081186295,1.2272304296384533e-07
2,4,8,15.086951199918985,32.408722676336765,34.848798997700214,38.785706739872694,15.96031617373228,0.39122020825743675,1.4373272743084599e-08
2,4,9,15.315843746066093,31.70114103704691,34.81411514803767,38.71426172554493,15.96402283757925,0.3894646652042866,4.724151852679678e-08
2,4,10,16.390798147767782,33.18429598584771,34.85602093860507,38.8120342977345,15.960723627358675,0.386594794690609,1.7874806398454457e-08
