n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,1024,75,0.2530221827328205,15.514223836362362,15.060119796544313,0.37695979699492455,4.079889040440321,0.4884027875959873,1.355969729424538e-12
1,1024,76,0.2532452344894409,15.544452238827944,15.008258633315563,0.36821700632572174,4.079265054315329,0.48713991418480873,1.6054961875889102e-12
1,1024,77,0.25314511731266975,15.714253764599562,15.027860179543495,0.3678668290376663,4.076072946190834,0.4848260432481766,1.607126071595991e-12
1,1024,78,0.2537872642278671,15.621372032910585,15.091542154550552,0.3676367923617363,4.076668992638588,0.48378435894846916,1.734476617429429e-12
1,1024,79,0.25429483503103256,15.649378765374422,14.917294960469007,0.3703269176185131,4.175157751888037,0.48585375770926476,1.572041595730344e-12
1,1024,80,0.254820566624403,15.62737300992012,15.0270308367908,0.36781514063477516,4.076913930475712,0.48375409096479416,1.7278295513205347e-12
1,1024,81,0.2519008703529835,15.52664116024971,15.027723275125027,0.3683818504214287,4.077373072504997,0.48410799354314804,1.6646868930879884e-12
1,1024,82,0.25391532108187675,15.515843871980906,15.030442737042904,0.36767125129699707,4.088013898581266,0.4831850528717041,1.825760625957584e-12
1,1024,83,0.2787308767437935,15.625461004674435,14.929798897355795,0.36874599754810333,4.080723971128464,0.4816912114620209,1.6800092364902764e-12
1,1024,84,0.25673164054751396,15.69720869883895,15.021199826151133,0.3672023303806782,4.078535828739405,0.4825759679079056,1.6006039933766135e-12
1,1024,85,0.25465525686740875,15.47490619122982,15.1360840536654,0.3678901121020317,4.072712268680334,0.4861820489168167,1.7942698548538905e-12
1,1024,86,0.2548098564147949,15.570278745144606,15.030959155410528,0.36727916449308395,4.073711112141609,0.4865718074142933,1.7037685865346504e-12
1,1024,87,0.2615610137581825,15.512080397456884,15.204694122076035,0.36758603528141975,4.081889986991882,0.4839068278670311,1.6226466356281244e-12
1,1024,88,0.2741408534348011,15.495900996029377,14.908729121088982,0.368569977581501,4.1330549865961075,0.5222819745540619,1.6897188978025173e-12
1,1024,89,0.2537742257118225,15.432878863066435,15.009036753326654,0.36734016612172127,4.079958889633417,0.4812418483197689,1.5895455473433783e-12
1,1024,90,0.25439588353037834,15.655208844691515,15.036124736070633,0.36760373041033745,4.068929236382246,0.4930770955979824,1.5592408227992872e-12
1,1024,91,0.28567807748913765,15.483345836400986,14.904787763953209,0.36774203181266785,4.0762173011898994,0.4851059056818485,1.4352040461212117e-12
1,1024,92,0.2540429122745991,15.711849089711905,14.9836172349751,0.368345994502306,4.081937950104475,0.48389891162514687,1.5839990617530535e-12
1,1024,93,0.25517214089632034,15.500365290790796,15.225522685796022,0.36772340536117554,4.083664156496525,0.49539608880877495,1.5480684879392812e-12
1,1024,94,0.2614157274365425,15.499832108616829,14.961355831474066,0.36874227225780487,4.17680898681283,0.4855496808886528,1.5983256095737765e-12
1,1024,95,0.2533332444727421,15.574672725051641,14.909603632986546,0.3765309229493141,4.068648908287287,0.48217223957180977,1.519629657155571e-12
1,1024,96,0.25509996339678764,15.522419940680265,14.976659324020147,0.3691725432872772,4.083771724253893,0.4849000833928585,1.5190131072053199e-12
1,1024,97,0.25433115661144257,15.634229872375727,15.47293085604906,0.3682146780192852,4.200746305286884,0.5190512165427208,1.5509244050711294e-12
1,1024,98,0.26446301490068436,15.700120944529772,15.092895366251469,0.3671245649456978,4.078241065144539,0.4824330098927021,1.6898419510942987e-12
1,1024,99,0.2543316222727299,15.45325992628932,14.964328147470951,0.3670300357043743,4.371833056211472,0.48676086589694023,1.603890956631131e-12
2,1,0,31.490643974393606,282.53650525584817,94.24892161041498,1210.50842711702,139.83827596530318,2.0271940156817436,6.429337129608411e-06
2,1,1,31.65029687806964,234.867034945637,89.5055546425283,1012.9838548600674,135.79530362039804,2.033804077655077,0.0021386553928208433
2,1,2,31.569086015224457,234.2815538868308,89.2959120683372,1010.559962131083,135.47929236665368,2.0532491616904736,3.0195503218976503e-05
2,1,3,31.675976235419512,235.08194694295526,89.41341610625386,1009.3725761398673,135.42959792539477,2.05658795312047,0.0019244463737399763
2,1,4,31.598403118550777,233.69982978329062,89.24746327102184,1009.5757497474551,135.4684429243207,2.049528993666172,0.00405371246027854
2,1,5,31.807013787329197,238.97721292451024,89.53032875433564,1010.0565473549068,135.36636531352997,2.073537092655897,0.002078616893605832
2,1,6,31.67237527668476,232.64868510887027,89.82553379610181,1010.2108139544725,135.4966377839446,2.051533665508032,2.5200906037008632e-05
2,1,7,31.76357364282012,237.23037634044886,89.13182793185115,1010.0020528770983,135.83763595670462,2.0806132815778255,0.00014641352821858307
2,1,8,31.66999574750662,231.43966402858496,89.18870007619262,1010.4190246202052,135.48560813069344,2.0602410659193993,1.6956527435913834e-05
2,1,9,31.756133772432804,231.53062583878636,93.65120623260736,1005.3154127672315,140.26515604928136,2.063632942736149,0.0004775202194985727
2,1,10,31.7729776725173,231.8341238424182,90.340007096529,1009.1466088779271,135.45513711869717,2.075726166367531,4.316382357114731e-05
2,1,11,31.632711179554462,232.17986430972815,89.32856284081936,1009.2056468129158,135.4703102260828,2.0710420794785023,2.342793539591418e-05
2,1,12,31.82510007172823,234.02601992711425,89.53156089410186,1009.7959502600133,135.47432702034712,2.0695230923593044,0.0014791327337568474
2,1,13,31.690348405390978,234.242370352149,90.00271279364824,1009.9431057460606,135.92718308791518,2.06022709608078,5.776352659808688e-06
2,1,14,36.410024389624596,233.48621604964137,89.3238177523017,1010.9232538379729,135.7083460316062,2.185417804867029,0.00020521113740350235
2,1,15,31.599676702171564,231.82104993611574,89.16472317650914,1009.9444319494069,135.616815648973,2.088896930217743,0.002106437352006779
2,1,16,31.567344907671213,238.05479099974036,89.27335496991873,1008.9328759349883,135.386873036623,2.0622792653739452,3.8250795417391446e-05
2,1,17,31.725212931632996,234.21961022540927,89.65029800310731,1010.7098100706935,135.45186771079898,2.0698579028248787,0.0006328698650947807
2,1,18,31.961615197360516,238.43782115727663,89.20259214937687,1005.1107220351696,140.22641815245152,2.0597632974386215,7.448340020885889e-05
2,1,19,31.699487939476967,234.36774825677276,89.14627134799957,1009.999314788729,135.38796501234174,2.0824470557272434,2.7401467461371807e-05
2,1,20,31.705589033663273,231.78725875914097,89.36824463307858,1010.526544880122,135.19105222076178,2.0535471849143505,0.00027695259287991483
2,1,21,31.676860991865396,232.6406417414546,89.05748836696148,1010.1078511215746,135.56843670085073,2.0974469371140003,0.0002801712792144439
2,1,22,31.993272248655558,234.4978041946888,89.34904215857387,1009.9570848979056,135.50365110859275,2.075387164950371,0.0005171722323053833
2,1,23,31.728323083370924,232.79902199283242,89.23344174399972,1009.1817970387638,135.50693588331342,2.0699109882116318,2.1011380324400353e-05
2,1,24,31.69253282248974,232.49253584071994,89.42324900999665,1009.6084848046303,135.60051005333662,2.072898205369711,3.5753308270487743e-06
2,1,25,31.74625989049673,239.17066492140293,90.02104075625539,1012.6450872048736,135.3390710428357,2.073269337415695,4.0027442208353134e-05
2,1,26,31.65784338489175,232.93191567063332,90.12961527332664,1011.2173743546009,135.56775404140353,2.0807492546737194,6.288089766088205e-05
2,1,27,31.78947977721691,239.26615109667182,89.41405732184649,1009.5414286479354,135.4875867255032,2.0556473173201084,1.822755204032734e-05
2,1,28,31.631242018193007,231.510688085109,90.12176189571619,1009.0197869576514,135.69037895649672,2.0668799988925457,3.854965446931739e-05
2,1,29,31.6705210134387,233.79775183275342,93.88869209215045,1005.2083688788116,139.93542781099677,2.078800927847624,2.6655957210529052e-05
2,1,30,31.748306937515736,230.97827611491084,89.36728490516543,1009.5870867371559,135.40786504745483,2.0774262957274914,2.074384924126638e-05
2,1,31,31.827855855226517,235.3874589316547,89.2196511849761,1010.77935192734,135.81507001072168,2.059183083474636,0.00035101689672659104
2,1,32,31.620505265891552,233.9048469439149,90.35171288996935,1009.9969990551472,135.51064115017653,2.065373118966818,5.9332986976768096e-05
2,1,33,31.652665697038174,231.47305427119136,89.27167812362313,1010.1378262042999,135.5052851140499,2.0821038633584976,4.827230907445167e-06
2,1,34,31.662250868976116,237.59208992123604,89.26049806177616,1009.7595108672976,135.84387302398682,2.071264199912548,4.887589097792437e-05
2,1,35,31.705415342003107,232.83452726900578,89.91605089977384,1009.7140492871404,135.53165271878242,2.066495828330517,7.546194137576114e-05
2,1,36,31.86293039470911,238.61448094248772,89.7970232181251,1009.578796569258,135.35350700840354,2.0654001273214817,7.829683861488679e-05
2,1,37,31.777834985405207,233.28346805647016,89.26099166274071,1009.6303666941822,135.4222777299583,2.0456016063690186,0.00023376564240480587
2,1,38,31.67200507596135,231.83977603912354,94.72296107560396,1006.2473588623106,139.93421103805304,2.0737051963806152,0.00013873523003368719
2,1,39,31.636175233870745,231.81163193657994,89.35415558516979,1009.764586109668,135.54520905017853,2.057101111859083,0.0005017037362247212
2,1,40,31.64973109960556,234.17664598673582,89.24583485350013,1009.3581667169929,135.80926787108183,2.080413047224283,0.00128345806767297
2,1,41,31.902220100164413,233.95526874810457,89.06095195561647,1009.4758002087474,135.79995231702924,2.0933039486408234,3.0212413257805187e-06
2,1,42,31.555464956909418,234.18181901797652,89.29676888510585,1008.9421290904284,135.66374219954014,2.0749750547111034,2.9441008526911983e-05
2,1,43,31.734781339764595,239.19561505317688,90.24619637057185,1020.8239308558404,135.99347276613116,2.131831832230091,5.127049812528969e-06
2,1,44,31.76137199625373,233.83753094822168,89.19080067425966,1009.5276297070086,135.62006736174226,2.0652003586292267,0.000776659007177558
2,1,45,31.55958279967308,236.56675638630986,89.1832415945828,1010.3655168786645,135.57622721418738,2.060018014162779,0.0015136577651145308
2,1,46,31.817537732422352,235.29154807329178,89.83577089384198,1009.2733260244131,135.42857905849814,2.0685908384621143,0.0005501418136561386
2,1,47,31.695981975644827,237.71411832422018,89.20124592259526,1005.5341962724924,139.87841829657555,2.0750630646944046,0.00011843925682834393
2,1,48,32.30269672349095,235.04437413066626,89.22276180237532,1008.4252608940005,134.99090634286404,2.0584422163665295,0.0002849563866180057
2,1,49,31.586740631610155,233.85189985856414,89.15221272036433,1008.4051247686148,135.1003679446876,2.072033006697893,4.06893594132309e-06
2,1,50,31.67127911001444,233.87548699975014,89.37403233721852,1006.6509330645204,135.15368197113276,2.076625358313322,4.978198883755333e-06
2,1,51,31.570340041071177,234.46843586862087,89.1642696224153,1006.6993241198361,135.26402600109577,2.0611127838492393,0.0006496262997315682
2,1,52,31.620195135474205,230.85577180609107,89.06495990231633,1007.3448126204312,134.95456706732512,2.0687435753643513,4.695696700731656e-05
2,1,53,31.622527167201042,234.97119592502713,89.09551193937659,1007.116274908185,135.10367879644036,2.0937747322022915,0.00013860235201759345
2,1,54,31.646504998207092,236.04127299040556,89.01918772608042,1006.7292936146259,135.28993912041187,2.060331404209137,2.4148496192569e-06
2,1,55,31.566790770739317,233.68646018207073,88.93464598804712,1007.833621930331,135.1267248392105,2.0743790082633495,4.449397024224101e-05
2,1,56,31.64956532418728,237.78188414871693,89.05762201175094,1002.6781582273543,139.7218839265406,2.0688287913799286,0.021090820670435814
2,1,57,31.687206123024225,233.48456900566816,90.11503402143717,1008.6221699602902,135.0494408980012,2.066096756607294,0.004036811056380097
2,1,58,31.682102009654045,233.6131352931261,89.2292084172368,1006.5333629027009,135.17709774896502,2.1640690974891186,9.813302483941609e-05
2,1,59,31.539433170109987,233.26938273385167,89.70162877812982,1007.6882680878043,135.22620825096965,2.0622177980840206,5.247201645977922e-05
2,1,60,31.6810617223382,231.04684334248304,88.79947802051902,1008.1123900599778,135.73491293936968,2.078752964735031,6.641348387665192e-05
2,1,61,31.693193595856428,233.96171303465962,89.6707740612328,1010.835540946573,135.69266395643353,2.0972308702766895,7.965260031207782e-08
2,1,62,31.61452477797866,234.08591421321034,89.18769983574748,1008.650375995785,135.37624990567565,2.0674550905823708,0.0005759958717367748
2,1,63,31.65184985846281,238.65335900336504,89.30623298510909,1009.5089650712907,135.60183718800545,2.0517781376838684,0.0024936737946848033
2,1,64,31.743281055241823,232.87875205278397,89.84934911131859,1010.0943106226623,135.30491199344397,2.13654525578022,2.4551424387585542e-05
2,1,65,31.615497078746557,238.5334251448512,89.17245967313647,1009.4308550469577,135.4047479107976,2.1762768737971783,6.152520257397812e-06
2,1,66,31.712913885712624,234.78912003338337,90.10907309129834,1009.0506379492581,135.08248794823885,2.0410586148500443,4.887037961966348e-05
2,1,67,31.570375431329012,233.94053662195802,93.77886075526476,1002.6936028152704,139.659880194813,2.0743561908602715,0.0017672894406604936
2,1,68,32.082959078252316,234.24564208835363,89.83060531318188,1009.0776840224862,135.3269568644464,2.0768712274730206,7.0010769528506735e-06
2,1,69,31.78737824782729,234.3445080332458,89.214988052845,1007.7874730341136,135.2543500252068,2.0618359558284283,6.720227266102852e-06
2,1,70,31.67316922917962,233.39856509119272,89.50656093657017,1008.8379066437483,135.3280539624393,2.0753126591444016,0.003369087953097266
2,1,71,31.654412858188152,233.27844310551882,89.22816626727581,1009.2484098859131,135.38630725815892,2.0614471286535263,5.734643409052605e-06
2,1,72,31.687844078987837,239.4396597519517,89.77139601483941,1008.1226178444922,135.38314029574394,2.072364091873169,0.001053740760915415
2,1,73,31.69817104935646,234.03912503272295,89.74666288122535,1008.981129154563,135.40742313489318,2.0655542612075806,1.133818796594336e-06
2,1,74,31.733368057757616,237.24537203088403,89.87167989835143,1007.4485070072114,135.18856884911656,2.07051495090127,0.0006515119509650265
2,1,75,31.582531984895468,232.43797989562154,89.25240207463503,1007.6870475895703,135.33483492210507,2.068718895316124,0.00038088716673802454
2,1,76,31.629608012735844,232.44300903752446,94.2112491466105,1002.9665078036487,139.92742076516151,2.0640180446207523,3.3396050335629114e-05
2,1,77,31.62942687049508,231.81146290153265,89.22733925282955,1007.7001717872918,135.33081486821175,2.0762141793966293,3.2866914112812754e-05
2,1,78,31.617339234799147,234.10039907321334,89.30537989363074,1009.850756265223,135.2632320486009,2.079836092889309,0.0002904497056921511
2,1,79,31.73790592700243,233.91105001792312,89.94083991274238,1010.6956688687205,135.5891632847488,2.078861929476261,1.3337159785502578e-06
2,1,80,31.77096787840128,233.3428547717631,89.11746088415384,1009.2627857811749,135.73302142322063,2.0623188465833664,1.201426287671252e-05
2,1,81,31.70198295265436,237.3364712111652,89.29181983694434,1008.8821169920266,135.44489396736026,2.0736930891871452,0.014009587662870622
2,1,82,31.569129787385464,233.97406097501516,89.12690170109272,1009.1862301342189,136.99207175523043,2.0703389309346676,0.02035586998501923
2,1,83,31.75681922584772,237.2413258999586,89.3337968736887,1009.3210786581039,135.35045878961682,2.070403192192316,0.01056174415245082
2,1,84,31.706947833299637,233.0252630636096,89.05588369816542,1007.0297298952937,135.13821130618453,2.0659551955759525,4.163750260276323e-05
2,1,85,31.69302176684141,233.42029424384236,94.22028390690684,1003.1505012884736,139.8689029738307,2.058811951428652,0.000338471721473676
2,1,86,31.555017922073603,233.00924338400364,88.86907808482647,1009.6176788210869,137.2141190804541,2.066203858703375,0.001384818258706413
2,1,87,31.74846712499857,231.6959179006517,89.68287007883191,1007.7456422150135,135.4524060152471,2.084687352180481,0.0002491438077622666
2,1,88,31.568520702421665,233.86663105338812,88.99639500305057,1007.6990886591375,135.20164182409644,2.0537772215902805,0.00042579710049807823
2,1,89,31.60771168768406,233.14909497275949,89.32606084272265,1011.5980980917811,135.3679969906807,2.0809522829949856,0.003463736754673397
2,1,90,31.676833983510733,238.28683607280254,90.2269259095192,1007.534010335803,135.22332208231091,2.073091920465231,0.0023217436535754488
2,1,91,31.69567696750164,236.19918897747993,89.13850085809827,1006.8596862256527,135.41121408343315,2.0554172806441784,5.195656363282952e-05
2,1,92,31.57831309363246,238.33072511479259,89.0491558238864,1007.2995549999177,135.118770878762,2.0521609112620354,7.3196222049408154e-06
2,1,93,31.548952218145132,234.0357219800353,90.3610186651349,1007.4654831551015,135.01644413918257,2.0680129528045654,2.6807205202220785e-05
2,1,94,31.620253808796406,231.12451238557696,93.81832694634795,1002.6807631365955,139.76050121709704,2.0729871466755867,0.001225448530212897
2,1,95,31.608584336936474,234.23442197963595,89.1230022534728,1011.114751920104,135.6789031997323,2.0681130699813366,2.454525745983971e-05
2,1,96,31.823992263525724,232.34720714390278,89.07377626746893,1009.2872828245163,135.3854676708579,2.0553567446768284,0.002628652401078289
2,1,97,32.13111776858568,233.54847682639956,89.34022719040513,1009.7870072349906,135.2332620881498,2.075579948723316,0.00016074462590644982
2,1,98,31.710314098745584,233.69941068813205,89.21923395246267,1009.5865591429174,135.29854593798518,2.0546261221170425,0.0015361418261591923
2,1,99,36.21237399056554,231.11656494438648,90.49632074311376,1010.3109129704535,135.37273090332747,2.048810012638569,2.8585980195689858e-05
2,2,0,31.5973530523479,231.57129110768437,159.60592916235328,1009.4547942280769,135.37157280370593,2.098008058965206,0.0005526819875114836
2,2,1,31.62198280915618,238.13167260959744,159.82259390875697,1010.8361789025366,135.80799009650946,2.080068923532963,5.960912496361459e-06
2,2,2,32.79629908502102,233.02403604611754,162.77162730693817,1012.7529399469495,137.8061380237341,2.2249529138207436,0.00011841135085856021
2,2,3,31.737395096570253,231.50140140205622,159.35463597998023,1007.3809940367937,135.8236912637949,2.0873649045825005,0.0025859020800872586
2,2,4,31.72572096809745,234.01917098090053,163.39412797242403,1010.5692460201681,135.57533593848348,2.0885211415588856,0.0001257339838505199
2,2,5,31.751663889735937,231.2266263179481,159.2070860788226,1007.6412847265601,135.45379973948002,2.1051419898867607,0.0015817266345158922
2,2,6,31.63674520328641,234.6515143290162,160.41736816987395,1009.9352258257568,135.5954259634018,2.206902951002121,0.0003911794629664344
2,2,7,33.06075604632497,235.11942895129323,159.28608598187566,1009.7464839927852,135.50001103430986,2.0859469659626484,9.210633405634482e-05
2,2,8,31.64487984031439,231.54639964923263,163.8905261643231,1004.4365632347763,139.73756274208426,2.0797839388251305,0.0005683430489617539
2,2,9,31.695665791630745,231.0514240525663,159.17892195284367,1005.7145007885993,135.364742949605,2.145298756659031,0.0011926989919505764
2,2,10,31.71306475996971,233.871276024729,163.43082813546062,1001.1993409134448,140.10568987578154,2.0975391380488873,0.00040842505662023126
2,2,11,31.945910304784775,232.75010008364916,159.52937910333276,1006.1035752296448,135.58904407545924,2.0893379114568233,0.003458004743451966
2,2,12,31.809105072170496,232.9823118634522,163.2254756987095,1000.8293259888887,139.80375695973635,2.092598006129265,0.0001494095074039156
2,2,13,31.596094835549593,231.5688030794263,159.5650720410049,1012.9896961152554,135.44174144044518,2.1703620441257954,5.412961939585283e-06
2,2,14,32.369877211749554,238.10636205598712,159.1293909586966,1006.3603869639337,135.67846594378352,2.0753475837409496,0.0004699228512566864
2,2,15,31.79734107106924,233.24019787833095,159.37616676092148,1009.4425277784467,135.44311001896858,2.100905869156122,1.6421941648361063e-05
2,2,16,31.65480075404048,237.3438230715692,159.42017501220107,1006.5987682901323,135.75389701873064,2.087967935949564,0.0003470039984669263
2,2,17,31.721176579594612,233.23754500597715,159.4305308535695,1008.1153269857168,135.61454927548766,2.0756530575454235,2.700069407007163e-05
2,2,18,31.791089102625847,236.66012566536665,159.0768969617784,1007.267733104527,135.46057417988777,2.08499189466238,5.685946164310557e-06
2,2,19,31.954864040017128,233.22293814271688,159.5162977464497,1011.5223019383848,135.54954202845693,2.106262370944023,0.0003746263847379384
2,2,20,31.946358736604452,238.39275306090713,159.4284321181476,1006.9815930910408,135.61177533119917,2.090869005769491,0.0006843882613913844
2,2,21,31.656498089432716,232.52035584300756,159.18530896306038,1007.2290869429708,135.54467726498842,2.066238783299923,0.00045235218747391806
2,2,22,31.913223210722208,235.65288865938783,160.52704770117998,1010.9509299509227,135.55378979071975,2.0591593347489834,0.0013314130072344548
2,2,23,31.871389131993055,231.52574291452765,159.29950214922428,1006.4936820417643,135.4152630083263,2.0841718651354313,0.007037185096496765
2,2,24,36.24058421701193,232.82809928059578,159.2678800225258,1008.6296773515642,135.427406989038,2.079746685922146,0.0040570050302008165
2,2,25,31.741471961140633,231.7363228648901,158.91838166862726,1007.7116368338466,135.75884886085987,2.072014845907688,0.0008560222210476927
2,2,26,31.74037067219615,232.01139504089952,159.2491460032761,1007.129764650017,135.37918031215668,2.089887857437134,5.275268980264442e-05
2,2,27,31.573808752000332,234.07666105777025,160.34709988161922,1006.901990622282,135.4603092186153,2.0939959213137627,8.647802658858783e-05
2,2,28,31.682629138231277,233.02137712016702,158.8453589938581,1006.5635582432151,135.56407112628222,2.10087513551116,6.772312170172192e-06
2,2,29,31.71854093670845,231.99124401435256,160.34867009148002,1009.2086512595415,135.90401411056519,2.0889248698949814,6.50674523809101e-05
2,2,30,31.686480157077312,231.23040702193975,159.2187420465052,1006.9658462889493,135.49541914835572,2.102626021951437,0.00018989618064166824
2,2,31,31.672196928411722,233.1136791035533,159.94454873725772,1010.3742629289627,140.08638123050332,2.0850859582424164,0.001212926539374602
2,2,32,31.677426304668188,232.67328226938844,159.25094997510314,1006.9261780008674,135.72184601798654,2.186295110732317,2.3231075245353915e-05
2,2,33,31.719145830720663,233.08079689741135,163.47653418779373,1004.7914730384946,140.1780340820551,2.095140051096678,0.0004763292930572618
2,2,34,31.665516085922718,233.74611604958773,159.77325616404414,1010.1883318275213,135.31195186078548,2.0861919037997723,0.0043690390857585885
2,2,35,31.652633100748062,233.80696401000023,163.85993221774697,1004.1398671455681,140.17394091933966,2.0746178925037384,0.0005123700069495712
2,2,36,31.605166848748922,233.57293521985412,158.90529425814748,1007.8001650981605,135.63706213608384,2.0774099975824356,6.673344723609378e-06
2,2,37,31.679755076766014,231.70923301950097,163.42506418004632,1006.6850539296865,135.53524808958173,2.0866626873612404,0.00010518912304270791
2,2,38,31.69859806075692,234.59339793771505,159.547190181911,1011.1879231408238,135.34501707181334,2.092055045068264,0.0001614750146610423
2,2,39,31.724664848297834,238.66551695391536,159.14852917194366,1005.7155028916895,135.85618510842323,2.0875749178230762,6.4958962866281e-05
2,2,40,31.62951208651066,234.12547772750258,159.59041705355048,1009.7743910737336,135.30600583180785,2.0747222006320953,0.008263740101307268
2,2,41,32.1157299913466,237.12256783619523,159.59770092740655,1006.872242782265,135.55949786677957,2.096716780215502,0.000607960279836271
2,2,42,31.70586982741952,231.394378002733,161.72296786680818,1010.1440162397921,135.50005434080958,2.0921570248901844,0.0005136290846891776
2,2,43,31.74277814105153,238.79106529057026,159.0949958190322,1006.7379958927631,136.8106040172279,2.1828189492225647,7.524472828580159e-05
2,2,44,31.775821931660175,232.6362240128219,159.0762478299439,1007.3917410336435,136.08154421672225,2.099486067891121,0.0036284639946461963
2,2,45,31.76558017730713,237.7054151147604,159.12008937448263,1007.1800840087235,135.7470080256462,2.0964122377336025,3.303525558137333e-05
2,2,46,31.69109672307968,233.65101916715503,159.4951180741191,1007.3238150216639,135.46911207959056,2.078843768686056,0.003674801622564937
2,2,47,31.9726406596601,238.38467337191105,160.2416532114148,1010.3275547735393,136.56560704112053,2.0824307575821877,3.0651697482050043e-05
2,2,48,31.7231398075819,233.25170995667577,160.0104859098792,1006.4988010562956,135.52683219313622,2.091348171234131,1.773543148996067e-05
2,2,49,31.688694842159748,234.3907137401402,159.5866149291396,1010.185276158154,135.39368705824018,2.0632711239159107,0.0007348848231600893
2,2,50,31.63678990676999,232.8101578168571,159.73679488524795,1005.6923869997263,135.46963781118393,2.1487949416041374,6.320608051597677e-05
2,2,51,31.687058974057436,232.77377197518945,159.04070110991597,1008.8564450852573,135.48792712390423,2.091451082378626,2.5040853043107893e-05
2,2,52,31.681401655077934,232.86510724574327,159.8613690584898,1007.2959712706506,135.652260389179,2.09576403722167,4.230966741081974e-05
2,2,53,31.58622980117798,233.47820807248354,158.83978363126516,1009.0946960262954,136.21094729751348,2.0971158519387245,0.004096399743582101
2,2,54,31.76139108836651,232.1253172121942,163.39494800195098,1002.3478660732508,140.0028089992702,2.090226858854294,0.0013002759008245246
2,2,55,31.67417785152793,233.53787092491984,158.66645192727447,1006.4144148491323,135.4619050398469,2.0670760422945023,2.848997252570172e-05
2,2,56,31.841309741139412,233.37418120354414,163.9846619218588,1005.0343978218734,140.10847406461835,2.084702253341675,0.005071173294394211
2,2,57,31.820528209209442,232.32574108988047,159.9418306723237,1010.1236840710044,135.3613710962236,2.2111190482974052,3.927929325638115e-06
2,2,58,31.77041281014681,233.30612760037184,164.3913397565484,1005.8874851092696,140.24729328230023,2.0943679846823215,0.00048438443078146175
2,2,59,31.741085927933455,232.76150785386562,159.4854430295527,1005.8893030509353,135.7858581468463,2.0825848914682865,0.002820365830056056
2,2,60,31.71964641660452,234.60176773369312,163.57256472110748,1009.4591910019517,135.4004549793899,2.1743481047451496,0.0009249821086011771
2,2,61,31.601480673998594,232.11411200463772,159.29055074229836,1007.615156006068,135.66642021760345,2.0850589498877525,0.00038886576601049
2,2,62,31.684385146945715,237.87558870390058,159.18739791959524,1006.4722681418061,135.8774108812213,2.0632189698517323,3.3601656429584625e-05
2,2,63,31.705538276582956,231.54936591163278,158.7658799253404,1006.7460141144693,135.40498167276382,2.098104916512966,0.0005690749409900897
2,2,64,31.724087428301573,238.3080837316811,160.40003020316362,1009.5561649650335,135.49057813361287,2.092864830046892,0.0008416272866804183
2,2,65,31.71292459592223,234.22937327995896,159.8315229639411,1008.9203915558755,135.404156986624,2.0754868164658546,0.0009726773680532605
2,2,66,31.67159529402852,237.90864925831556,158.79344893619418,1005.7698083110154,135.22062683477998,2.0663482137024403,0.00019264690155407075
2,2,67,31.7056099884212,234.03804609552026,159.57726817578077,1008.9494818821549,135.4590761475265,2.064851112663746,0.00040022829762615064
2,2,68,31.650047283619642,238.4283533319831,160.76606791466475,1005.401638802141,135.37439610809088,2.099740318953991,7.829320388875035e-06
2,2,69,31.636707950383425,232.54521610215306,158.92441803589463,1008.7341051548719,135.45644003897905,2.0831660367548466,0.0051394592151870625
2,2,70,31.805756967514753,235.90429173782468,159.24554923549294,1008.4007433615625,135.55703265592456,2.0823823288083076,0.0006409104293754125
2,2,71,31.707169953733683,231.44305497407913,159.29489908739924,1006.8131680600345,135.6309582479298,2.162942197173834,0.0007132181155576155
2,2,72,31.6956271417439,231.30257707089186,160.22322932258248,1009.4264768995345,135.59476006776094,2.0865057595074177,0.0009642263993843739
2,2,73,31.872376799583435,231.19748383760452,159.62695982307196,1006.899241823703,135.47402573749423,2.0912280306220055,0.00020728153558673745
2,2,74,31.903295312076807,231.4702463336289,160.16814392060041,1009.5074116252363,135.63439715653658,2.089496236294508,3.0375596637100748e-06
2,2,75,31.705554109066725,231.3724523410201,159.1358589939773,1009.8945968784392,135.36511175334454,2.0903199911117554,0.0002283675884380693
2,2,76,31.847248785197735,232.05591831356287,159.1344140470028,1010.6908320449293,135.5185410939157,2.0969267934560776,1.4042346424350449e-05
2,2,77,31.63800574839115,231.2000459060073,159.42753804847598,1007.3275156319141,135.4403030127287,2.2256472148001194,3.0358901459911265e-05
2,2,78,31.617844942957163,232.07929590716958,159.14476197212934,1008.1441169604659,135.4737370274961,2.0869141444563866,0.00020446931845739499
2,2,79,31.66792495176196,232.5912332162261,163.47172996029258,1000.9886757470667,140.0597607716918,2.0841690711677074,0.0004677781907518764
2,2,80,31.613240018486977,232.66911786049604,159.4277573749423,1006.0287471860647,135.8999563381076,2.1353987976908684,0.00119846769279366
2,2,81,31.711090821772814,235.10386794805527,164.76356191560626,1005.0348141230643,139.88873036578298,2.1012858487665653,0.0006164223937127344
2,2,82,31.558749731630087,233.15663915127516,159.30517995730042,1009.1436812654138,135.54692175239325,2.0853360183537006,8.88600598236893e-06
2,2,83,31.640794593840837,233.49489318206906,165.1037777774036,1004.743330180645,140.06992802023888,2.0840810611844063,0.0003409232679280024
2,2,84,31.549050007015467,232.06433560699224,159.13262916728854,1008.9497403241694,135.37777727469802,2.090166788548231,0.0007051366818812391
